exposure_nearest,exposure_weighted,observed_exposure_jev_nearest,observed_exposure_jev_weighted,observed_exposure_jev_direct,bls_ai_category_code,frs_lm_percentile
0.0,0.0,0.1378,0.0722523386868687,0.0977777777777777,,0.48761261261261263
0.0,0.0,0.0,0.0385761555555555,0.0544444444444444,,0.48761261261261263
0.0,0.0,0.0571,0.052237448080808,0.02,,0.09121621621621621
0.0,0.0,0.0,0.0217435555555555,0.1866666666666666,,
0.0,0.0,0.0333,0.0604216,0.2244444444444444,,
0.1808,0.1808,0.0333,0.08201912,0.2088888888888889,,0.8355855855855856
0.0333,0.0845610099877072,0.0333,0.0333,0.1944444444444444,,0.8975225225225225
0.3907,0.3907,0.3907,0.34822256,0.33,,0.8885135135135135
0.0,0.1890672207414919,0.0,0.0677355151515151,0.2655555555555555,,0.9256756756756757
0.0333,0.0,0.1378,0.0997953527272727,0.3,,0.8975225225225225
0.0433,0.0433,0.0433,0.14123835,0.29,,0.8851351351351351
0.2315,0.2315,0.2315,0.2811700590909091,0.2911111111111111,,
0.3777,0.0613,0.0613,0.0500075997979798,0.2444444444444444,,0.918918918918919
0.0,0.0,0.0,0.0,0.17,,0.5
0.0,0.0,0.0,0.0018046363636363,0.1433333333333333,,0.4222972972972973
0.0132,0.0132,0.0132,0.0157665026262626,0.2255555555555556,,0.6317567567567568
0.0132,0.0132,0.0132,0.0330089757575757,0.1666666666666666,,0.6317567567567568
0.0956,0.0956,0.0956,0.08748486,0.2777777777777778,,0.7488738738738738
0.1186,0.0306,0.1186,0.0982284945454545,0.1811111111111111,,0.7015765765765766
0.1559,0.1559,0.1559,0.22521587,0.3155555555555556,,0.7635135135135135
0.0395,0.0395,0.0074,0.0308415804040404,0.1855555555555555,,0.7713963963963963
0.0659,0.0659,0.0659,0.066651594040404,0.2311111111111111,,0.9031531531531531
0.1808,0.1808,0.1808,0.11076788,0.2,,0.8355855855855856
0.1808,0.1808,0.153,0.1014287599999999,0.2366666666666666,,0.8355855855855856
0.0525,0.0882638731973482,0.0525,0.154795,0.2333333333333333,,0.8243243243243243
0.3907,0.3907,0.3907,0.33141017,0.2533333333333333,,0.8885135135135135
0.0333,0.0333,0.1378,0.10067026,0.2022222222222222,,0.8975225225225225
0.1215,0.1215,0.1215,0.12219128,0.2166666666666666,,0.6531531531531531
0.1215,0.1215,0.1215,0.12055223,0.1966666666666666,,0.6531531531531531
0.0,0.0,0.0,0.0112761599999999,0.2311111111111111,,0.5653153153153153
0.0,0.0,0.0,0.020103,0.1855555555555555,,0.5653153153153153
0.0,0.0,0.0,0.0112749199999999,0.2166666666666666,,0.5653153153153153
0.1378,0.1378,0.1378,0.1627969245454545,0.2555555555555555,,0.7105855855855856
0.2627,0.2627,0.1378,0.138248335782063,0.23,,0.5934684684684685
0.0443,0.0246403193818852,0.092,0.0947714322222222,0.2111111111111111,,
